position,RB
passes_completed,0.8902
passes,1.0119
dribbles_completed,-0.8187
dribbles,-0.8115
passes_completed_short,0.9237
passes_short,0.8732
passes_completed_medium,1.0435
passes_medium,1.1353
passes_completed_long,-0.3318
passes_long,0.1234
passes_total_distance,0.5913
passes_free_kicks,0.394
through_balls,-0.1218
passes_pressure,0.0012
passes_switches,-0.5717
crosses,1.002
corner_kicks,-0.3287
passes_intercepted,-0.0008
passes_blocked,0.6223
dispossessed,-0.7898
goals,-0.7238
assists,0.5758
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7017
shots_on_target,-0.9109
sca,-0.4129
gca,0.1644
xg,-0.6839
crosses_into_penalty_area,0.4227
passes_into_final_third,0.1243
passes_into_penalty_area,0.0811
progressive_passes,0.4185
carry_progressive_distance,-0.1005
assisted_shots,-0.2578
fouled,-0.2383
pens_won,-0.2935
tackles,-0.2358
interceptions,0.0189
blocks,0.5165
tackles_won,-0.2411
dribble_tackles,0.6597
dribbles_vs,-0.138
pressures,-1.0894
pressure_regains,-1.0504
clearances,1.0801
errors,0.1275
aerials_won,0.1433
aerials_lost,-0.4796
ball_recoveries,-0.011
pens_conceded,-0.3182
fouls,-0.7227
cards_yellow_red,-0.1906
