position,RB
passes_completed,0.2893
passes,0.2113
dribbles_completed,0.6743
dribbles,0.6142
passes_completed_short,0.64
passes_short,0.5013
passes_completed_medium,0.2036
passes_medium,0.2158
passes_completed_long,-0.4104
passes_long,-0.3813
passes_total_distance,0.0925
passes_free_kicks,0.0276
through_balls,-0.7252
passes_pressure,-0.0308
passes_switches,0.7507
crosses,0.6087
corner_kicks,-0.3949
passes_intercepted,-0.2258
passes_blocked,0.3729
dispossessed,0.1007
goals,-0.4913
assists,0.3858
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5353
shots_on_target,-0.4942
sca,-0.1983
gca,0.4007
xg,-0.6554
crosses_into_penalty_area,1.1759
passes_into_final_third,-0.2698
passes_into_penalty_area,0.3617
progressive_passes,-0.1667
carry_progressive_distance,0.1329
assisted_shots,-0.3919
fouled,0.807
pens_won,2.0625
tackles,0.5173
interceptions,-0.3301
blocks,0.1441
tackles_won,0.5137
dribble_tackles,0.2312
dribbles_vs,-0.1453
pressures,-0.1591
pressure_regains,0.1574
clearances,-0.0355
errors,0.3485
aerials_won,-0.4828
aerials_lost,-0.4758
ball_recoveries,-0.0375
pens_conceded,-0.4415
fouls,0.8238
cards_yellow_red,3.9652
