position,RB
minutes,0.372
passes_completed,0.8303
passes,0.7657
dribbles_completed,0.0192
dribbles,-0.0715
passes_completed_short,1.1979
passes_short,1.109
passes_completed_medium,0.7941
passes_medium,0.7848
passes_completed_long,-0.1759
passes_long,-0.0927
passes_total_distance,0.5343
passes_free_kicks,0.4354
through_balls,-0.5
passes_pressure,0.4706
passes_switches,-0.1968
crosses,0.7773
corner_kicks,-0.2996
passes_intercepted,0.5767
passes_blocked,1.2961
dispossessed,0.2342
goals,-0.2085
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.3713
sca,0.2599
gca,0.001
xg,-0.3785
crosses_into_penalty_area,0.4735
passes_into_final_third,0.4378
passes_into_penalty_area,0.4162
progressive_passes,0.3275
carry_progressive_distance,0.7154
assisted_shots,0.482
fouled,0.2706
pens_won,-0.3681
tackles,0.3726
interceptions,0.1588
blocks,1.0645
tackles_won,0.2221
dribble_tackles,0.803
dribbles_vs,0.5243
pressures,0.3268
pressure_regains,0.5849
clearances,0.4163
errors,1.0334
aerials_won,-0.2887
aerials_lost,0.1746
ball_recoveries,0.3366
pens_conceded,-0.4889
fouls,0.1031
cards_yellow_red,-0.3235
