position,LB
minutes,2917.0
passes_completed,0.13
passes,0.4145
dribbles_completed,-0.0521
dribbles,-0.0759
passes_completed_short,0.0022
passes_short,0.0282
passes_completed_medium,0.2692
passes_medium,0.4465
passes_completed_long,-0.055
passes_long,0.5334
passes_total_distance,0.1025
passes_free_kicks,-0.1847
through_balls,-0.6322
passes_pressure,-0.1301
passes_switches,-0.3372
crosses,0.5436
corner_kicks,-0.5274
passes_intercepted,0.4567
passes_blocked,1.0622
dispossessed,-0.6817
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0426
shots_on_target,-0.7264
sca,-0.6776
gca,-0.5985
xg,-0.8468
crosses_into_penalty_area,0.2406
passes_into_final_third,-0.1325
passes_into_penalty_area,-0.4877
progressive_passes,-0.0018
carry_progressive_distance,-0.1347
assisted_shots,-0.5537
fouled,-0.3732
pens_won,-0.2937
tackles,-0.0701
interceptions,1.2013
blocks,0.4135
tackles_won,-0.3256
dribble_tackles,-0.2123
dribbles_vs,-0.5941
pressures,-0.7903
pressure_regains,-0.5452
clearances,0.2293
errors,0.2712
aerials_won,0.1982
aerials_lost,-0.7508
ball_recoveries,1.2004
pens_conceded,-0.3183
fouls,-0.146
cards_yellow_red,1.1131
