position,RM
passes_completed,-0.1873
passes,-0.1651
dribbles_completed,0.5957
dribbles,0.5684
passes_completed_short,0.0342
passes_short,0.1234
passes_completed_medium,-0.2886
passes_medium,-0.2072
passes_completed_long,-0.0311
passes_long,-0.2983
passes_total_distance,-0.1536
passes_free_kicks,-0.2839
through_balls,-0.632
passes_pressure,-0.4945
passes_switches,0.3916
crosses,1.271
corner_kicks,0.037
passes_intercepted,1.0741
passes_blocked,1.4817
dispossessed,0.7083
goals,0.4707
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3058
shots_on_target,1.0149
sca,2.0403
gca,0.8444
xg,0.1574
crosses_into_penalty_area,2.0982
passes_into_final_third,-0.4763
passes_into_penalty_area,0.9741
progressive_passes,-0.5883
carry_progressive_distance,0.4358
assisted_shots,0.9995
fouled,3.123
pens_won,-0.2935
tackles,1.2384
interceptions,0.542
blocks,2.2363
tackles_won,1.8088
dribble_tackles,0.7703
dribbles_vs,0.9685
pressures,1.6303
pressure_regains,1.0736
clearances,-0.8896
errors,-0.3758
aerials_won,-0.927
aerials_lost,-0.2446
ball_recoveries,-0.3754
pens_conceded,-0.3182
fouls,0.3186
cards_yellow_red,-0.1906
