position,CM
passes_completed,0.7072
passes,0.8029
dribbles_completed,-0.4814
dribbles,-0.5861
passes_completed_short,0.1027
passes_short,0.1165
passes_completed_medium,1.0991
passes_medium,1.1625
passes_completed_long,0.3362
passes_long,0.3728
passes_total_distance,0.7867
passes_free_kicks,0.0011
through_balls,-0.7252
passes_pressure,0.2146
passes_switches,0.3693
crosses,-0.6988
corner_kicks,-0.319
passes_intercepted,0.7776
passes_blocked,0.0923
dispossessed,-0.8936
goals,-0.7415
assists,-0.4775
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7965
shots_on_target,-0.8013
sca,-0.6267
gca,-0.8656
xg,-0.6405
crosses_into_penalty_area,-0.5447
passes_into_final_third,0.3506
passes_into_penalty_area,-0.4742
progressive_passes,0.6735
carry_progressive_distance,0.0183
assisted_shots,-0.7802
fouled,-0.1553
pens_won,-0.3695
tackles,0.6267
interceptions,3.0803
blocks,0.7436
tackles_won,0.2578
dribble_tackles,-0.0673
dribbles_vs,0.0467
pressures,-0.1775
pressure_regains,0.0768
clearances,0.2641
errors,1.1398
aerials_won,0.1549
aerials_lost,-0.1593
ball_recoveries,1.1872
pens_conceded,0.6395
fouls,-0.0708
cards_yellow_red,-0.2618
