position,FW
minutes,1.2198
passes_completed,-1.2357
passes,-1.2514
dribbles_completed,-0.33
dribbles,-0.2817
passes_completed_short,-0.7381
passes_short,-0.6717
passes_completed_medium,-1.3254
passes_medium,-1.3898
passes_completed_long,-1.1287
passes_long,-1.0762
passes_total_distance,-1.3245
passes_free_kicks,-0.4596
through_balls,0.2565
passes_pressure,-0.666
passes_switches,-0.6423
crosses,-0.1843
corner_kicks,0.5383
passes_intercepted,-0.6816
passes_blocked,0.0019
dispossessed,-0.1943
goals,1.5754
assists,-0.369
pens_made,0.9507
pens_att,0.7257
shots_total,1.9479
shots_on_target,1.9828
sca,0.5384
gca,0.1055
xg,1.1808
crosses_into_penalty_area,-0.5844
passes_into_final_third,-1.2264
passes_into_penalty_area,-0.3664
progressive_passes,-1.206
carry_progressive_distance,-1.2626
assisted_shots,0.4773
fouled,-0.0388
pens_won,0.301
tackles,-1.1671
interceptions,-0.6932
blocks,-1.4437
tackles_won,-1.0903
dribble_tackles,-1.1717
dribbles_vs,-0.999
pressures,-0.1598
pressure_regains,-0.2438
clearances,-0.7434
errors,-0.3758
aerials_won,-0.1021
aerials_lost,1.5382
ball_recoveries,-1.5952
pens_conceded,-0.3182
fouls,0.2298
cards_yellow_red,-0.1906
