position,LB
passes_completed,-0.1918
passes,-0.0417
dribbles_completed,-0.8481
dribbles,-0.9036
passes_completed_short,-0.007
passes_short,-0.0149
passes_completed_medium,-0.127
passes_medium,0.1403
passes_completed_long,-0.6546
passes_long,-0.4421
passes_total_distance,-0.3398
passes_free_kicks,-0.7406
through_balls,-0.632
passes_pressure,-1.3403
passes_switches,-1.1391
crosses,-0.3497
corner_kicks,-0.4434
passes_intercepted,-0.0425
passes_blocked,-0.1262
dispossessed,-0.5383
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2724
shots_on_target,-1.0285
sca,-1.0017
gca,-1.0099
xg,-0.848
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3485
passes_into_penalty_area,-0.9349
progressive_passes,-0.5311
carry_progressive_distance,-0.5079
assisted_shots,-0.9675
fouled,-0.6191
pens_won,-0.2935
tackles,0.0051
interceptions,0.8533
blocks,0.9259
tackles_won,0.0387
dribble_tackles,0.7703
dribbles_vs,-0.2216
pressures,-0.957
pressure_regains,-1.1343
clearances,0.8136
errors,-0.3758
aerials_won,-0.4176
aerials_lost,-0.7086
ball_recoveries,0.5352
pens_conceded,-0.3182
fouls,-0.501
cards_yellow_red,-0.1906
