position,FW
passes_completed,-0.7969
passes,-0.8393
dribbles_completed,-0.0056
dribbles,0.1009
passes_completed_short,-0.3943
passes_short,-0.4732
passes_completed_medium,-1.0691
passes_medium,-1.066
passes_completed_long,-0.8341
passes_long,-0.8272
passes_total_distance,-1.0002
passes_free_kicks,-0.1393
through_balls,-0.102
passes_pressure,-0.3261
passes_switches,-0.7534
crosses,0.9615
corner_kicks,1.2891
passes_intercepted,-0.4547
passes_blocked,-0.1181
dispossessed,1.2936
goals,1.4192
assists,0.4281
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1128
shots_on_target,1.5376
sca,1.1117
gca,2.6495
xg,2.1179
crosses_into_penalty_area,0.7366
passes_into_final_third,-1.1218
passes_into_penalty_area,-0.2549
progressive_passes,-1.5305
carry_progressive_distance,-0.2693
assisted_shots,1.075
fouled,0.8613
pens_won,1.4797
tackles,-0.9063
interceptions,-0.0733
blocks,-0.8221
tackles_won,-0.528
dribble_tackles,-1.2392
dribbles_vs,-0.8288
pressures,0.3642
pressure_regains,0.297
clearances,-0.835
errors,-0.3758
aerials_won,-0.3088
aerials_lost,-0.0065
ball_recoveries,-1.0495
pens_conceded,-0.3182
fouls,-0.2274
cards_yellow_red,2.9693
