position,CB
minutes,-0.7649
passes_completed,-0.6711
passes,-0.7058
dribbles_completed,-0.6103
dribbles,-0.6198
passes_completed_short,-0.6701
passes_short,-0.6957
passes_completed_medium,-0.6045
passes_medium,-0.6282
passes_completed_long,-0.595
passes_long,-0.5969
passes_total_distance,-0.655
passes_free_kicks,-0.4314
through_balls,-0.5
passes_pressure,-0.599
passes_switches,-0.6529
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.6475
dispossessed,-0.6311
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4847
shots_on_target,-0.4744
sca,-0.6063
gca,-0.6302
xg,-0.3785
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5488
passes_into_penalty_area,-0.5898
progressive_passes,-0.5989
carry_progressive_distance,-0.7374
assisted_shots,-0.5645
fouled,-0.5167
pens_won,-0.3681
tackles,-0.3805
interceptions,-0.6604
blocks,-0.4673
tackles_won,-0.3958
dribble_tackles,-0.2665
dribbles_vs,-0.4865
pressures,-0.5848
pressure_regains,-0.6007
clearances,-0.2408
errors,0.2502
aerials_won,-0.3812
aerials_lost,-0.4492
ball_recoveries,-0.6422
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
