position,RW
minutes,-0.8742
passes_completed,-0.7807
passes,-0.8193
dribbles_completed,-0.4592
dribbles,-0.3761
passes_completed_short,-0.7509
passes_short,-0.7675
passes_completed_medium,-0.7283
passes_medium,-0.7579
passes_completed_long,-0.6881
passes_long,-0.6939
passes_total_distance,-0.7659
passes_free_kicks,-0.5052
through_balls,-0.2865
passes_pressure,-0.862
passes_switches,-0.6894
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.7222
dispossessed,-0.4388
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.526
sca,-0.6063
gca,-0.525
xg,-0.4798
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6791
passes_into_penalty_area,-0.6203
progressive_passes,-0.7287
carry_progressive_distance,-0.7088
assisted_shots,-0.5095
fouled,-0.5167
pens_won,-0.3681
tackles,-0.7006
interceptions,-0.7673
blocks,-0.6375
tackles_won,-0.6605
dribble_tackles,-0.7477
dribbles_vs,-0.5818
pressures,-0.6496
pressure_regains,-0.7113
clearances,-0.5796
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.6155
ball_recoveries,-0.8402
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
