position,WB
passes_completed,0.9409
passes,1.1201
dribbles_completed,0.944
dribbles,1.03
passes_completed_short,0.9093
passes_short,0.9079
passes_completed_medium,0.963
passes_medium,1.0538
passes_completed_long,0.0274
passes_long,0.1812
passes_total_distance,0.7251
passes_free_kicks,-0.3037
through_balls,0.2493
passes_pressure,0.873
passes_switches,0.4436
crosses,1.8827
corner_kicks,-0.4527
passes_intercepted,0.3444
passes_blocked,1.903
dispossessed,0.1291
goals,-0.578
assists,0.498
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3814
shots_on_target,-0.665
sca,0.7285
gca,0.0302
xg,-0.5237
crosses_into_penalty_area,2.097
passes_into_final_third,-0.1012
passes_into_penalty_area,2.224
progressive_passes,0.9448
carry_progressive_distance,3.192
assisted_shots,0.5829
fouled,-1.1261
pens_won,-0.3695
tackles,-0.6237
interceptions,-0.2523
blocks,0.6235
tackles_won,-0.7494
dribble_tackles,-0.011
dribbles_vs,-0.3204
pressures,-0.561
pressure_regains,-0.3282
clearances,0.0881
errors,0.0386
aerials_won,-0.3953
aerials_lost,-0.4682
ball_recoveries,0.2866
pens_conceded,1.0576
fouls,-0.8046
cards_yellow_red,-0.2618
