position,CB
passes_completed,1.3028
passes,1.0054
dribbles_completed,-1.023
dribbles,-1.0744
passes_completed_short,-0.0991
passes_short,-0.3188
passes_completed_medium,1.9677
passes_medium,1.7804
passes_completed_long,1.6399
passes_long,1.0722
passes_total_distance,1.7006
passes_free_kicks,0.351
through_balls,-0.632
passes_pressure,0.1416
passes_switches,0.8548
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.1942
passes_blocked,-0.9119
dispossessed,-1.2859
goals,-0.5611
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7959
shots_on_target,-0.6808
sca,-1.3326
gca,-0.7575
xg,-0.6869
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6524
passes_into_penalty_area,-1.1743
progressive_passes,0.3975
carry_progressive_distance,0.6557
assisted_shots,-1.1506
fouled,-0.975
pens_won,0.3793
tackles,-0.1884
interceptions,0.677
blocks,-0.4768
tackles_won,-0.347
dribble_tackles,-0.2351
dribbles_vs,-0.5706
pressures,-1.5702
pressure_regains,-1.3473
clearances,1.9238
errors,0.8145
aerials_won,1.3765
aerials_lost,-0.1775
ball_recoveries,1.0428
pens_conceded,0.4602
fouls,-0.5735
cards_yellow_red,-0.1906
