position,RM
minutes,1182.0
passes_completed,-0.6307
passes,-0.5718
dribbles_completed,0.8557
dribbles,1.0536
passes_completed_short,-0.2251
passes_short,-0.1039
passes_completed_medium,-0.6948
passes_medium,-0.6849
passes_completed_long,-0.7119
passes_long,-0.7128
passes_total_distance,-0.7157
passes_free_kicks,-0.3033
through_balls,0.4471
passes_pressure,-1.0403
passes_switches,-0.5792
crosses,-0.0055
corner_kicks,-0.0507
passes_intercepted,-0.4299
passes_blocked,1.4692
dispossessed,0.3947
goals,0.5852
assists,-0.1608
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.21
shots_on_target,0.0909
sca,-0.1965
gca,0.3447
xg,0.1483
crosses_into_penalty_area,0.4959
passes_into_final_third,-0.5998
passes_into_penalty_area,0.7165
progressive_passes,0.2354
carry_progressive_distance,-0.076
assisted_shots,-0.0833
fouled,-0.2252
pens_won,-0.2937
tackles,-0.1666
interceptions,-0.8415
blocks,0.5216
tackles_won,-0.3717
dribble_tackles,-0.4297
dribbles_vs,0.2656
pressures,0.9051
pressure_regains,-0.3455
clearances,-0.6946
errors,-0.376
aerials_won,-0.9073
aerials_lost,-0.2993
ball_recoveries,-0.9606
pens_conceded,-0.3183
fouls,-0.935
cards_yellow_red,-0.1907
