position,LB
passes_completed,0.063
passes,-0.0002
dribbles_completed,-0.9584
dribbles,-0.9617
passes_completed_short,0.4057
passes_short,0.2343
passes_completed_medium,0.208
passes_medium,0.2331
passes_completed_long,-1.0454
passes_long,-0.6942
passes_total_distance,-0.2657
passes_free_kicks,-0.5588
through_balls,-0.7252
passes_pressure,0.2797
passes_switches,-1.0922
crosses,-0.359
corner_kicks,-0.4808
passes_intercepted,-0.8136
passes_blocked,0.0139
dispossessed,-1.067
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.946
shots_on_target,-0.9871
sca,-0.7969
gca,-0.1471
xg,-0.6673
crosses_into_penalty_area,-0.4975
passes_into_final_third,-0.3802
passes_into_penalty_area,-0.6421
progressive_passes,0.1879
carry_progressive_distance,-1.2448
assisted_shots,-0.6332
fouled,-0.8867
pens_won,-0.3695
tackles,0.0788
interceptions,0.3058
blocks,2.4802
tackles_won,-0.2921
dribble_tackles,0.8585
dribbles_vs,0.2977
pressures,-0.7226
pressure_regains,-0.7576
clearances,0.3647
errors,-0.5457
aerials_won,-0.3839
aerials_lost,-0.0224
ball_recoveries,-0.1874
pens_conceded,-0.4415
fouls,-0.8849
cards_yellow_red,-0.2618
