position,LW
minutes,0.2168
passes_completed,-1.1775
passes,-1.1895
dribbles_completed,1.6901
dribbles,1.8086
passes_completed_short,-0.6654
passes_short,-0.6044
passes_completed_medium,-1.2678
passes_medium,-1.3297
passes_completed_long,-1.0227
passes_long,-0.9136
passes_total_distance,-1.2111
passes_free_kicks,-0.7511
through_balls,-0.3069
passes_pressure,-0.6539
passes_switches,-0.4608
crosses,0.529
corner_kicks,-0.2517
passes_intercepted,0.1857
passes_blocked,-0.4586
dispossessed,2.3228
goals,1.905
assists,0.3322
pens_made,1.9397
pens_att,1.5523
shots_total,2.6365
shots_on_target,2.4566
sca,0.9629
gca,0.6224
xg,2.2068
crosses_into_penalty_area,0.4474
passes_into_final_third,-1.0637
passes_into_penalty_area,-0.1598
progressive_passes,-1.0876
carry_progressive_distance,1.017
assisted_shots,0.1858
fouled,0.0084
pens_won,-0.2935
tackles,0.6374
interceptions,-1.3492
blocks,-0.0431
tackles_won,0.8913
dribble_tackles,0.3845
dribbles_vs,0.8862
pressures,0.91
pressure_regains,0.5084
clearances,-0.7942
errors,0.5862
aerials_won,-0.3981
aerials_lost,0.8171
ball_recoveries,-0.6675
pens_conceded,-0.3182
fouls,1.1499
cards_yellow_red,-0.1906
