position,RW
minutes,-0.0463
passes_completed,-0.5548
passes,-0.5178
dribbles_completed,1.0011
dribbles,1.1011
passes_completed_short,-0.4669
passes_short,-0.4345
passes_completed_medium,-0.559
passes_medium,-0.5067
passes_completed_long,-0.567
passes_long,-0.5277
passes_total_distance,-0.5867
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.4456
passes_switches,-0.361
crosses,0.832
corner_kicks,-0.2505
passes_intercepted,-0.4162
passes_blocked,0.1001
dispossessed,0.6909
goals,0.4506
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.9659
shots_on_target,1.0722
sca,0.1224
gca,0.4217
xg,0.8224
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.6418
passes_into_penalty_area,-0.163
progressive_passes,-0.6248
carry_progressive_distance,0.4336
assisted_shots,0.0138
fouled,0.0928
pens_won,-0.3681
tackles,-0.004
interceptions,-0.4823
blocks,-0.6375
tackles_won,0.1927
dribble_tackles,-0.5873
dribbles_vs,-0.4102
pressures,0.2059
pressure_regains,-0.0553
clearances,-0.4667
errors,-0.5331
aerials_won,-0.3257
aerials_lost,0.7151
ball_recoveries,-0.4704
pens_conceded,-0.4889
fouls,0.5869
cards_yellow_red,-0.3235
