position,LB
minutes,360.0
passes_completed,-0.108
passes,-0.0472
dribbles_completed,-0.9668
dribbles,-0.9284
passes_completed_short,0.4943
passes_short,0.3287
passes_completed_medium,-0.4209
passes_medium,-0.2783
passes_completed_long,-0.634
passes_long,-0.3737
passes_total_distance,-0.3625
passes_free_kicks,-0.4321
through_balls,-0.6322
passes_pressure,-1.3325
passes_switches,-0.8592
crosses,-0.7235
corner_kicks,-0.5567
passes_intercepted,-0.0996
passes_blocked,-0.0406
dispossessed,-1.132
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7764
shots_on_target,-0.4161
sca,-0.8675
gca,-1.0103
xg,0.9051
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5539
passes_into_penalty_area,-0.917
progressive_passes,-0.9369
carry_progressive_distance,-1.2345
assisted_shots,-0.6775
fouled,-0.9902
pens_won,-0.2937
tackles,1.286
interceptions,0.9763
blocks,0.793
tackles_won,0.7868
dribble_tackles,1.2104
dribbles_vs,0.9669
pressures,-0.7053
pressure_regains,-0.7612
clearances,0.9416
errors,-0.376
aerials_won,0.6243
aerials_lost,-0.029
ball_recoveries,1.6863
pens_conceded,-0.3183
fouls,0.7895
cards_yellow_red,-0.1907
