position,LM
minutes,-0.6889
passes_completed,-0.7268
passes,-0.7406
dribbles_completed,-0.5599
dribbles,-0.437
passes_completed_short,-0.6722
passes_short,-0.6608
passes_completed_medium,-0.6974
passes_medium,-0.7076
passes_completed_long,-0.6648
passes_long,-0.6662
passes_total_distance,-0.7262
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.6867
passes_switches,-0.6164
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.5229
dispossessed,-0.1504
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.3198
sca,-0.455
gca,-0.6302
xg,-0.3785
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6046
passes_into_penalty_area,-0.5288
progressive_passes,-0.6248
carry_progressive_distance,-0.4875
assisted_shots,-0.4268
fouled,-0.3389
pens_won,-0.3681
tackles,-0.6252
interceptions,-0.5892
blocks,-0.5524
tackles_won,-0.6311
dribble_tackles,-0.6408
dribbles_vs,-0.5437
pressures,-0.5027
pressure_regains,-0.49
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.6155
ball_recoveries,-0.6982
pens_conceded,0.7569
fouls,-0.4345
cards_yellow_red,-0.3235
