position,CM
passes_completed,1.5442
passes,1.3888
dribbles_completed,1.0117
dribbles,0.9063
passes_completed_short,2.1859
passes_short,2.1629
passes_completed_medium,0.9673
passes_medium,0.9045
passes_completed_long,0.4146
passes_long,0.0331
passes_total_distance,1.081
passes_free_kicks,0.1552
through_balls,1.253
passes_pressure,0.9077
passes_switches,-0.2903
crosses,-0.6556
corner_kicks,-0.4933
passes_intercepted,1.0654
passes_blocked,0.0766
dispossessed,0.5986
goals,-0.1521
assists,0.2953
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2468
shots_on_target,-0.2543
sca,0.8835
gca,0.691
xg,-0.2458
crosses_into_penalty_area,-0.6152
passes_into_final_third,2.0829
passes_into_penalty_area,0.6424
progressive_passes,1.3519
carry_progressive_distance,0.7996
assisted_shots,0.2523
fouled,0.8061
pens_won,-0.2935
tackles,2.3407
interceptions,-0.4898
blocks,0.7594
tackles_won,2.7282
dribble_tackles,0.9398
dribbles_vs,2.1911
pressures,2.2681
pressure_regains,2.8237
clearances,-0.6247
errors,-0.3758
aerials_won,-0.7687
aerials_lost,-0.4292
ball_recoveries,0.5854
pens_conceded,-0.3182
fouls,0.3251
cards_yellow_red,-0.1906
