position,DM
passes_completed,0.3147
passes,0.2103
dribbles_completed,-0.653
dribbles,-0.9047
passes_completed_short,0.145
passes_short,0.2329
passes_completed_medium,0.4103
passes_medium,0.2692
passes_completed_long,0.0073
passes_long,-0.001
passes_total_distance,0.2641
passes_free_kicks,1.5001
through_balls,5.0481
passes_pressure,-0.093
passes_switches,-0.8219
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.0217
passes_blocked,-1.0846
dispossessed,-0.205
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4889
shots_on_target,-0.3737
sca,-0.5945
gca,2.5557
xg,-0.3149
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1522
passes_into_penalty_area,-0.4718
progressive_passes,-0.5166
carry_progressive_distance,-0.6295
assisted_shots,-1.0114
fouled,-0.582
pens_won,-0.2935
tackles,-0.0711
interceptions,-0.5196
blocks,-0.2504
tackles_won,0.5003
dribble_tackles,0.6851
dribbles_vs,0.8551
pressures,0.4038
pressure_regains,-0.2629
clearances,-0.0499
errors,-0.3758
aerials_won,0.2077
aerials_lost,-0.7721
ball_recoveries,1.3246
pens_conceded,-0.3182
fouls,1.4173
cards_yellow_red,-0.1906
