position,GK
passes_completed,-1.3276
passes,-1.153
dribbles_completed,-1.1194
dribbles,-1.1155
passes_completed_short,-2.0563
passes_short,-2.217
passes_completed_medium,-1.4731
passes_medium,-1.7402
passes_completed_long,1.9712
passes_long,2.5819
passes_total_distance,0.1719
passes_free_kicks,3.631
through_balls,-0.7252
passes_pressure,-1.7131
passes_switches,-0.3827
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.4285
passes_blocked,-1.6339
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.3626
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.7546
passes_into_penalty_area,-1.1683
progressive_passes,-1.7784
carry_progressive_distance,-1.1177
assisted_shots,-1.2395
fouled,-1.4052
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7999
pressures,-2.1223
pressure_regains,-2.2692
clearances,-1.0169
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.5872
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
