position,RB
minutes,-0.4038
passes_completed,-0.4258
passes,-0.4718
dribbles_completed,-0.6103
dribbles,-0.635
passes_completed_short,-0.5934
passes_short,-0.6056
passes_completed_medium,-0.3131
passes_medium,-0.33
passes_completed_long,-0.1573
passes_long,-0.2921
passes_total_distance,-0.346
passes_free_kicks,-0.1732
through_balls,-0.5
passes_pressure,-0.6867
passes_switches,-0.4157
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.6148
passes_blocked,-0.7471
dispossessed,-0.6552
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.526
sca,-0.6888
gca,-0.6302
xg,-0.4798
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.6507
progressive_passes,-0.5296
carry_progressive_distance,-0.5924
assisted_shots,-0.6472
fouled,-0.4659
pens_won,-0.3681
tackles,-0.2675
interceptions,-0.4111
blocks,-0.2971
tackles_won,-0.2781
dribble_tackles,-0.213
dribbles_vs,-0.4483
pressures,-0.5178
pressure_regains,-0.5296
clearances,0.6011
errors,1.0334
aerials_won,-0.0111
aerials_lost,-0.2621
ball_recoveries,-0.3433
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
