position,CB
minutes,1.7245
passes_completed,0.0535
passes,0.0518
dribbles_completed,-0.8594
dribbles,-0.9485
passes_completed_short,-1.0603
passes_short,-1.1952
passes_completed_medium,0.4793
passes_medium,0.4424
passes_completed_long,1.383
passes_long,1.4453
passes_total_distance,0.6578
passes_free_kicks,0.52
through_balls,-0.3426
passes_pressure,-0.6672
passes_switches,0.6394
crosses,-0.9671
corner_kicks,-0.5371
passes_intercepted,-0.3256
passes_blocked,-0.8811
dispossessed,-1.1602
goals,-0.6068
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6669
shots_on_target,-0.5782
sca,-0.8665
gca,-0.8283
xg,-0.4214
crosses_into_penalty_area,-0.6338
passes_into_final_third,0.589
passes_into_penalty_area,-0.5412
progressive_passes,0.4809
carry_progressive_distance,0.0139
assisted_shots,-0.5741
fouled,-0.7271
pens_won,-0.2935
tackles,-0.1802
interceptions,1.2659
blocks,0.6023
tackles_won,-0.1577
dribble_tackles,0.4008
dribbles_vs,-0.2196
pressures,-1.3529
pressure_regains,-0.8697
clearances,2.464
errors,0.4806
aerials_won,1.3702
aerials_lost,-0.2667
ball_recoveries,1.3782
pens_conceded,-0.3182
fouls,0.7994
cards_yellow_red,-0.1906
