position,CM
minutes,-0.7043
passes_completed,-0.2617
passes,-0.164
dribbles_completed,-0.6058
dribbles,-0.8757
passes_completed_short,-0.0602
passes_short,0.0277
passes_completed_medium,-0.3344
passes_medium,-0.3141
passes_completed_long,-0.2163
passes_long,-0.0252
passes_total_distance,-0.2943
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.028
passes_switches,0.4603
crosses,-0.8182
corner_kicks,-0.5565
passes_intercepted,-0.0532
passes_blocked,-0.1797
dispossessed,-0.5435
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7258
shots_on_target,-0.557
sca,-0.5857
gca,-0.1541
xg,-0.7525
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4468
passes_into_penalty_area,-1.0066
progressive_passes,-0.578
carry_progressive_distance,-0.8773
assisted_shots,-0.5662
fouled,-0.6252
pens_won,-0.2935
tackles,1.6749
interceptions,1.5812
blocks,0.6739
tackles_won,1.8648
dribble_tackles,0.091
dribbles_vs,1.8732
pressures,-0.6604
pressure_regains,-0.6203
clearances,-0.2042
errors,7.6943
aerials_won,-0.9431
aerials_lost,-1.3273
ball_recoveries,1.6676
pens_conceded,4.9593
fouls,1.0715
cards_yellow_red,-0.1906
