position,DM
minutes,656.0
passes_completed,-0.5558
passes,-0.534
dribbles_completed,-0.9399
dribbles,-0.7095
passes_completed_short,-0.8539
passes_short,-0.8925
passes_completed_medium,-0.1731
passes_medium,-0.1389
passes_completed_long,-0.3973
passes_long,-0.0567
passes_total_distance,-0.4337
passes_free_kicks,-0.8602
through_balls,-0.6322
passes_pressure,-0.8726
passes_switches,-0.513
crosses,-1.0228
corner_kicks,-0.5567
passes_intercepted,-0.5713
passes_blocked,-1.0642
dispossessed,-0.7939
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6113
shots_on_target,-0.6926
sca,-1.1221
gca,-1.0103
xg,-0.694
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0553
passes_into_penalty_area,-1.0934
progressive_passes,-1.0034
carry_progressive_distance,-0.205
assisted_shots,-1.0016
fouled,0.5592
pens_won,-0.2937
tackles,0.3044
interceptions,2.3789
blocks,0.0213
tackles_won,0.083
dribble_tackles,-1.4379
dribbles_vs,-1.0048
pressures,0.4192
pressure_regains,1.5183
clearances,-0.1067
errors,-0.376
aerials_won,-0.5849
aerials_lost,-0.33
ball_recoveries,1.3398
pens_conceded,-0.3183
fouls,0.6216
cards_yellow_red,-0.1907
