position,WB
minutes,-0.5866
passes_completed,0.6029
passes,0.6089
dribbles_completed,-0.1878
dribbles,-0.1562
passes_completed_short,1.0094
passes_short,0.9358
passes_completed_medium,0.3276
passes_medium,0.5553
passes_completed_long,-0.0069
passes_long,-0.2024
passes_total_distance,0.3861
passes_free_kicks,-0.538
through_balls,0.3363
passes_pressure,-0.5381
passes_switches,-0.8088
crosses,0.3294
corner_kicks,-0.5565
passes_intercepted,-0.8962
passes_blocked,0.1297
dispossessed,-0.6413
goals,0.8423
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6139
shots_on_target,-0.0239
sca,-0.9022
gca,-1.0099
xg,0.4834
crosses_into_penalty_area,0.5993
passes_into_final_third,-0.1186
passes_into_penalty_area,0.1882
progressive_passes,0.4817
carry_progressive_distance,-0.7124
assisted_shots,-0.414
fouled,-0.3727
pens_won,-0.2935
tackles,0.9424
interceptions,-0.2085
blocks,0.2269
tackles_won,-0.1633
dribble_tackles,1.457
dribbles_vs,1.2407
pressures,0.8993
pressure_regains,0.5142
clearances,0.2189
errors,-0.3758
aerials_won,0.2384
aerials_lost,-0.3337
ball_recoveries,-0.1697
pens_conceded,-0.3182
fouls,1.9386
cards_yellow_red,-0.1906
