position,RB
minutes,-0.6045
passes_completed,1.5678
passes,1.5966
dribbles_completed,-0.6118
dribbles,-0.2987
passes_completed_short,2.3586
passes_short,2.6472
passes_completed_medium,1.1879
passes_medium,1.282
passes_completed_long,-0.2461
passes_long,-0.4905
passes_total_distance,0.9279
passes_free_kicks,0.8332
through_balls,-0.632
passes_pressure,0.6549
passes_switches,-0.935
crosses,0.1611
corner_kicks,-0.5565
passes_intercepted,0.8228
passes_blocked,0.4301
dispossessed,-0.7675
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0334
shots_on_target,-0.3279
sca,-0.9824
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.1605
passes_into_final_third,0.2135
passes_into_penalty_area,-0.19
progressive_passes,-0.2257
carry_progressive_distance,-0.5356
assisted_shots,-0.5741
fouled,1.2319
pens_won,3.0953
tackles,1.5838
interceptions,1.3513
blocks,0.7948
tackles_won,1.4131
dribble_tackles,1.9686
dribbles_vs,2.0606
pressures,-0.2063
pressure_regains,0.3897
clearances,0.6199
errors,-0.3758
aerials_won,1.7401
aerials_lost,0.603
ball_recoveries,0.4788
pens_conceded,-0.3182
fouls,-1.1182
cards_yellow_red,-0.1906
