position,CM
minutes,-0.7154
passes_completed,-1.1171
passes,-1.1485
dribbles_completed,0.3017
dribbles,0.495
passes_completed_short,-1.1756
passes_short,-1.1539
passes_completed_medium,-0.6982
passes_medium,-0.6797
passes_completed_long,-0.9582
passes_long,-0.9192
passes_total_distance,-1.0002
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.3512
passes_switches,-0.7513
crosses,0.0196
corner_kicks,-0.3665
passes_intercepted,-1.8569
passes_blocked,-0.6963
dispossessed,0.397
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7776
shots_on_target,-0.0477
sca,0.107
gca,-0.1198
xg,0.2592
crosses_into_penalty_area,1.2726
passes_into_final_third,-0.7675
passes_into_penalty_area,0.257
progressive_passes,-1.0318
carry_progressive_distance,-0.0184
assisted_shots,-0.2457
fouled,-0.854
pens_won,-0.2935
tackles,0.6366
interceptions,-1.2185
blocks,1.1093
tackles_won,0.9633
dribble_tackles,1.2118
dribbles_vs,3.6736
pressures,1.0061
pressure_regains,0.2584
clearances,0.6716
errors,-0.3758
aerials_won,0.0715
aerials_lost,-0.7037
ball_recoveries,-0.7699
pens_conceded,-0.3182
fouls,-1.0719
cards_yellow_red,-0.1906
