position,CB
minutes,2544.0
passes_completed,-0.0323
passes,-0.2264
dribbles_completed,-1.1644
dribbles,-1.1473
passes_completed_short,-0.5388
passes_short,-0.6923
passes_completed_medium,0.4339
passes_medium,0.2828
passes_completed_long,-0.106
passes_long,-0.0907
passes_total_distance,0.0954
passes_free_kicks,0.3137
through_balls,-0.6322
passes_pressure,-0.3143
passes_switches,-0.5611
crosses,-1.1068
corner_kicks,-0.5567
passes_intercepted,-1.3602
passes_blocked,-0.9874
dispossessed,-1.3349
goals,-0.5213
assists,-0.4877
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0369
shots_on_target,-0.8555
sca,-1.3915
gca,-0.8529
xg,-0.6878
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4339
passes_into_penalty_area,-1.142
progressive_passes,-0.9021
carry_progressive_distance,-0.9219
assisted_shots,-1.3957
fouled,-0.614
pens_won,0.5453
tackles,0.4178
interceptions,0.2119
blocks,0.9302
tackles_won,0.6383
dribble_tackles,0.5296
dribbles_vs,-0.3088
pressures,-1.4544
pressure_regains,-1.1529
clearances,1.2427
errors,1.8501
aerials_won,0.2516
aerials_lost,0.216
ball_recoveries,0.5087
pens_conceded,0.6522
fouls,0.1324
cards_yellow_red,-0.1907
