position,RW
passes_completed,0.9814
passes,0.8775
dribbles_completed,1.0207
dribbles,1.9776
passes_completed_short,0.7413
passes_short,0.6894
passes_completed_medium,0.5717
passes_medium,0.3565
passes_completed_long,1.6405
passes_long,1.1971
passes_total_distance,1.1433
passes_free_kicks,0.0164
through_balls,1.4464
passes_pressure,0.3649
passes_switches,3.7364
crosses,-0.0873
corner_kicks,2.1346
passes_intercepted,0.6635
passes_blocked,0.9892
dispossessed,1.0195
goals,1.5174
assists,0.0128
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4844
shots_on_target,1.6073
sca,2.4444
gca,0.2948
xg,1.2865
crosses_into_penalty_area,-0.1589
passes_into_final_third,1.4299
passes_into_penalty_area,1.1386
progressive_passes,1.1378
carry_progressive_distance,1.1318
assisted_shots,2.3956
fouled,3.3551
pens_won,-0.2935
tackles,-0.927
interceptions,-0.6149
blocks,-0.0452
tackles_won,-0.8099
dribble_tackles,-0.4018
dribbles_vs,-0.1329
pressures,0.5498
pressure_regains,-0.0701
clearances,-1.0151
errors,-0.3758
aerials_won,-1.0384
aerials_lost,-1.0226
ball_recoveries,-0.535
pens_conceded,-0.3182
fouls,-1.2524
cards_yellow_red,-0.1906
