position,CB
passes_completed,1.3431
passes,0.8725
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,0.4713
passes_short,0.1859
passes_completed_medium,1.4135
passes_medium,1.1565
passes_completed_long,2.082
passes_long,1.0654
passes_total_distance,1.5712
passes_free_kicks,0.7974
through_balls,-0.632
passes_pressure,0.3071
passes_switches,-0.2383
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.4115
passes_blocked,-1.1894
dispossessed,-1.2399
goals,0.1598
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0096
shots_on_target,-0.6507
sca,-1.3026
gca,-1.0099
xg,-0.6692
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.3034
passes_into_penalty_area,-1.0663
progressive_passes,0.8079
carry_progressive_distance,0.2688
assisted_shots,-1.1737
fouled,-0.2068
pens_won,3.3622
tackles,-0.691
interceptions,1.909
blocks,0.0732
tackles_won,-1.0268
dribble_tackles,-0.6208
dribbles_vs,-1.2467
pressures,-0.9811
pressure_regains,-0.5658
clearances,2.4198
errors,2.8577
aerials_won,0.5701
aerials_lost,0.1143
ball_recoveries,-0.5978
pens_conceded,-0.3182
fouls,-1.5446
cards_yellow_red,-0.1906
