position,CB
minutes,1.4996
passes_completed,2.2583
passes,2.0958
dribbles_completed,-0.2326
dribbles,-0.3457
passes_completed_short,1.6892
passes_short,1.5598
passes_completed_medium,2.4531
passes_medium,2.3567
passes_completed_long,2.3476
passes_long,1.8718
passes_total_distance,2.4368
passes_free_kicks,1.4682
through_balls,0.1405
passes_pressure,1.3999
passes_switches,3.3788
crosses,-0.2424
corner_kicks,-0.2751
passes_intercepted,0.6959
passes_blocked,0.6233
dispossessed,-0.2465
goals,0.0551
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0446
shots_on_target,-0.1136
sca,0.1361
gca,0.5269
xg,0.0555
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.9176
passes_into_penalty_area,0.1724
progressive_passes,1.8166
carry_progressive_distance,1.4084
assisted_shots,-0.0963
fouled,0.042
pens_won,0.7686
tackles,1.7281
interceptions,2.6519
blocks,1.5964
tackles_won,1.5166
dribble_tackles,2.5142
dribbles_vs,1.7068
pressures,0.5926
pressure_regains,0.8299
clearances,2.6238
errors,-0.5331
aerials_won,1.1175
aerials_lost,0.4656
ball_recoveries,2.3389
pens_conceded,0.7569
fouls,0.6675
cards_yellow_red,-0.3235
