position,CM
minutes,2031.0
passes_completed,2.2844
passes,1.9911
dribbles_completed,1.3951
dribbles,0.9839
passes_completed_short,2.9714
passes_short,2.8488
passes_completed_medium,1.6327
passes_medium,1.5
passes_completed_long,0.4314
passes_long,-0.033
passes_total_distance,1.601
passes_free_kicks,-0.29
through_balls,0.9381
passes_pressure,2.9286
passes_switches,-0.2556
crosses,-0.5511
corner_kicks,0.3267
passes_intercepted,2.0896
passes_blocked,-0.4422
dispossessed,0.0394
goals,0.2919
assists,1.0053
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0254
shots_on_target,0.2745
sca,0.909
gca,2.9326
xg,0.6371
crosses_into_penalty_area,-0.5373
passes_into_final_third,1.796
passes_into_penalty_area,1.5335
progressive_passes,1.8046
carry_progressive_distance,1.9197
assisted_shots,0.1318
fouled,-0.8874
pens_won,-0.2937
tackles,-0.6055
interceptions,0.679
blocks,-0.749
tackles_won,-0.364
dribble_tackles,-0.147
dribbles_vs,0.5804
pressures,0.083
pressure_regains,-0.4221
clearances,-0.8821
errors,-0.376
aerials_won,-0.8696
aerials_lost,-1.1437
ball_recoveries,-0.0845
pens_conceded,-0.3183
fouls,-0.1071
cards_yellow_red,-0.1907
