position,RM
minutes,990.0
passes_completed,1.2293
passes,1.3041
dribbles_completed,-0.4408
dribbles,-0.4666
passes_completed_short,1.9469
passes_short,2.1343
passes_completed_medium,1.0044
passes_medium,1.1303
passes_completed_long,-0.8146
passes_long,-0.8648
passes_total_distance,0.5381
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.4626
passes_switches,-1.0053
crosses,0.6636
corner_kicks,-0.5567
passes_intercepted,1.1257
passes_blocked,1.4523
dispossessed,-0.9005
goals,-0.203
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5677
shots_on_target,-0.8061
sca,0.3121
gca,-0.2014
xg,-0.3686
crosses_into_penalty_area,0.1139
passes_into_final_third,-0.4007
passes_into_penalty_area,1.2513
progressive_passes,0.4472
carry_progressive_distance,0.2086
assisted_shots,0.3018
fouled,-1.1745
pens_won,-0.2937
tackles,-0.2475
interceptions,0.6436
blocks,0.65
tackles_won,0.0714
dribble_tackles,0.2474
dribbles_vs,-0.7969
pressures,-0.9044
pressure_regains,-0.2689
clearances,-0.2491
errors,1.5308
aerials_won,-0.4052
aerials_lost,-0.5722
ball_recoveries,0.7841
pens_conceded,2.1756
fouls,-0.867
cards_yellow_red,-0.1907
