position,WB
minutes,624.0
passes_completed,0.244
passes,0.6144
dribbles_completed,-0.1296
dribbles,-0.2902
passes_completed_short,0.1046
passes_short,0.0177
passes_completed_medium,0.2687
passes_medium,0.4927
passes_completed_long,0.1298
passes_long,1.208
passes_total_distance,0.1955
passes_free_kicks,1.1904
through_balls,0.39
passes_pressure,0.086
passes_switches,0.4592
crosses,1.7192
corner_kicks,2.3185
passes_intercepted,0.847
passes_blocked,0.2401
dispossessed,-0.9253
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7265
shots_on_target,-0.6754
sca,-0.3918
gca,-1.0103
xg,-0.6839
crosses_into_penalty_area,1.7001
passes_into_final_third,-0.1237
passes_into_penalty_area,0.271
progressive_passes,-0.302
carry_progressive_distance,-0.4794
assisted_shots,0.2616
fouled,-0.4963
pens_won,-0.2937
tackles,-0.7742
interceptions,-0.1296
blocks,1.05
tackles_won,-1.0797
dribble_tackles,0.09
dribbles_vs,-0.1072
pressures,-0.5302
pressure_regains,-0.717
clearances,0.2873
errors,-0.376
aerials_won,0.3146
aerials_lost,-0.4287
ball_recoveries,0.142
pens_conceded,-0.3183
fouls,-0.6433
cards_yellow_red,-0.1907
