position,LM
minutes,420.0
passes_completed,-0.477
passes,-0.4638
dribbles_completed,3.2452
dribbles,5.4091
passes_completed_short,0.1788
passes_short,0.4886
passes_completed_medium,-0.8852
passes_medium,-1.0128
passes_completed_long,-0.8404
passes_long,-1.1273
passes_total_distance,-0.7423
passes_free_kicks,-0.7692
through_balls,-0.6322
passes_pressure,0.0257
passes_switches,-0.2471
crosses,1.3385
corner_kicks,-0.5567
passes_intercepted,0.6538
passes_blocked,2.514
dispossessed,-0.2024
goals,1.7324
assists,0.9469
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0588
shots_on_target,1.5974
sca,0.5807
gca,0.8964
xg,1.1104
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8385
passes_into_penalty_area,-0.6377
progressive_passes,-0.8224
carry_progressive_distance,3.8664
assisted_shots,0.1432
fouled,0.9407
pens_won,-0.2937
tackles,-0.1937
interceptions,-1.6376
blocks,-1.6776
tackles_won,0.4121
dribble_tackles,-0.3029
dribbles_vs,-0.7129
pressures,-0.012
pressure_regains,-0.5033
clearances,-1.0155
errors,-0.376
aerials_won,-0.7059
aerials_lost,-1.1052
ball_recoveries,-0.8501
pens_conceded,-0.3183
fouls,0.0375
cards_yellow_red,-0.1907
