position,RW
minutes,-0.716
passes_completed,-0.2135
passes,-0.3978
dribbles_completed,0.0841
dribbles,1.5853
passes_completed_short,0.1817
passes_short,0.0135
passes_completed_medium,-0.5809
passes_medium,-0.5647
passes_completed_long,-0.3053
passes_long,-0.8152
passes_total_distance,-0.4261
passes_free_kicks,0.3979
through_balls,-0.632
passes_pressure,-0.2583
passes_switches,-0.1055
crosses,-0.474
corner_kicks,0.9663
passes_intercepted,0.0231
passes_blocked,0.1843
dispossessed,2.6703
goals,1.5748
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3588
shots_on_target,0.9375
sca,-0.0517
gca,-0.1179
xg,-0.4586
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7656
passes_into_penalty_area,-0.3667
progressive_passes,-0.7725
carry_progressive_distance,0.6894
assisted_shots,0.3328
fouled,-0.3102
pens_won,-0.2935
tackles,1.117
interceptions,1.2981
blocks,-0.7742
tackles_won,1.6708
dribble_tackles,-0.3753
dribbles_vs,0.8572
pressures,2.1166
pressure_regains,2.6341
clearances,-0.7736
errors,-0.3758
aerials_won,-0.935
aerials_lost,1.3811
ball_recoveries,-0.9111
pens_conceded,-0.3182
fouls,0.5539
cards_yellow_red,-0.1906
