position,WB
minutes,870.0
passes_completed,-0.1816
passes,0.2061
dribbles_completed,-0.3302
dribbles,-0.4263
passes_completed_short,-0.3255
passes_short,-0.259
passes_completed_medium,0.1271
passes_medium,0.4525
passes_completed_long,-0.3788
passes_long,0.3211
passes_total_distance,-0.1707
passes_free_kicks,0.1986
through_balls,-0.6322
passes_pressure,1.2578
passes_switches,-0.6191
crosses,0.8265
corner_kicks,-0.3603
passes_intercepted,-0.4028
passes_blocked,0.3998
dispossessed,-0.2442
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0248
shots_on_target,-0.0146
sca,-0.0006
gca,-1.0103
xg,-0.5195
crosses_into_penalty_area,1.7107
passes_into_final_third,-0.7389
passes_into_penalty_area,-0.0137
progressive_passes,-0.3345
carry_progressive_distance,-0.7058
assisted_shots,-0.207
fouled,0.2915
pens_won,-0.2937
tackles,0.6023
interceptions,0.3093
blocks,0.2508
tackles_won,-0.3891
dribble_tackles,1.5756
dribbles_vs,0.9466
pressures,0.0159
pressure_regains,-0.3821
clearances,0.6042
errors,1.7938
aerials_won,0.4247
aerials_lost,-0.5754
ball_recoveries,0.4712
pens_conceded,-0.3183
fouls,-1.2072
cards_yellow_red,-0.1907
