position,RW
minutes,-0.7203
passes_completed,-0.2084
passes,-0.1998
dribbles_completed,1.9012
dribbles,2.3203
passes_completed_short,1.0353
passes_short,1.3075
passes_completed_medium,-0.9373
passes_medium,-0.9618
passes_completed_long,-0.8006
passes_long,-0.9026
passes_total_distance,-0.5981
passes_free_kicks,-1.0216
through_balls,3.6988
passes_pressure,-0.2132
passes_switches,-0.9578
crosses,-0.6315
corner_kicks,-0.3631
passes_intercepted,0.0529
passes_blocked,-0.3779
dispossessed,3.657
goals,-0.7238
assists,0.8623
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0446
shots_on_target,-1.0285
sca,0.9651
gca,0.8025
xg,-0.5981
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3774
passes_into_penalty_area,0.2853
progressive_passes,0.0312
carry_progressive_distance,0.86
assisted_shots,0.0676
fouled,0.5371
pens_won,-0.2935
tackles,1.1659
interceptions,-1.6369
blocks,-0.1088
tackles_won,0.6578
dribble_tackles,1.7991
dribbles_vs,0.6625
pressures,2.0197
pressure_regains,1.5185
clearances,-0.7698
errors,-0.3758
aerials_won,-0.5217
aerials_lost,0.7891
ball_recoveries,0.3079
pens_conceded,-0.3182
fouls,-0.7245
cards_yellow_red,-0.1906
