position,RW
minutes,481.0
passes_completed,-0.267
passes,0.0213
dribbles_completed,-0.005
dribbles,0.127
passes_completed_short,0.0992
passes_short,0.0429
passes_completed_medium,-0.4865
passes_medium,-0.2391
passes_completed_long,-0.1855
passes_long,0.5905
passes_total_distance,-0.2918
passes_free_kicks,0.5234
through_balls,-0.6322
passes_pressure,-0.9974
passes_switches,2.6137
crosses,2.568
corner_kicks,1.7523
passes_intercepted,0.3353
passes_blocked,0.3198
dispossessed,-0.9914
goals,0.3484
assists,0.729
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.0236
shots_on_target,0.347
sca,-0.3128
gca,-0.1779
xg,-0.0845
crosses_into_penalty_area,2.4585
passes_into_final_third,-0.365
passes_into_penalty_area,0.7405
progressive_passes,0.3402
carry_progressive_distance,0.9877
assisted_shots,0.4855
fouled,0.1043
pens_won,-0.2937
tackles,-0.8618
interceptions,0.71
blocks,-2.0573
tackles_won,-0.8548
dribble_tackles,-1.4379
dribbles_vs,0.0074
pressures,-0.5275
pressure_regains,-1.2979
clearances,-0.7902
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.3278
ball_recoveries,-0.8447
pens_conceded,-0.3183
fouls,-1.7419
cards_yellow_red,-0.1907
