position,AM
minutes,715.0
passes_completed,-1.015
passes,-0.9468
dribbles_completed,0.2838
dribbles,1.2053
passes_completed_short,-0.8584
passes_short,-0.7352
passes_completed_medium,-1.1474
passes_medium,-1.1212
passes_completed_long,-0.4005
passes_long,-0.2675
passes_total_distance,-0.8872
passes_free_kicks,-0.725
through_balls,0.2599
passes_pressure,-0.1102
passes_switches,0.2232
crosses,0.629
corner_kicks,-0.1982
passes_intercepted,-0.3824
passes_blocked,-0.9466
dispossessed,2.1465
goals,-0.724
assists,0.238
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6582
shots_on_target,-0.1033
sca,-0.0451
gca,0.1097
xg,-0.3485
crosses_into_penalty_area,0.0397
passes_into_final_third,-0.7779
passes_into_penalty_area,0.2669
progressive_passes,-0.4449
carry_progressive_distance,-0.8149
assisted_shots,-0.3109
fouled,0.5457
pens_won,-0.2937
tackles,-0.9263
interceptions,-1.1112
blocks,-1.5598
tackles_won,-0.7358
dribble_tackles,-0.7712
dribbles_vs,-0.6406
pressures,-0.5176
pressure_regains,-0.3332
clearances,-0.6365
errors,-0.376
aerials_won,0.2565
aerials_lost,-0.0199
ball_recoveries,-0.2983
pens_conceded,-0.3183
fouls,0.6054
cards_yellow_red,-0.1907
