position,RM
minutes,384.0
passes_completed,-0.6414
passes,-0.2954
dribbles_completed,0.0493
dribbles,0.1616
passes_completed_short,-0.9509
passes_short,-0.6043
passes_completed_medium,-0.3495
passes_medium,0.0192
passes_completed_long,-0.1827
passes_long,-0.1671
passes_total_distance,-0.4404
passes_free_kicks,-0.7455
through_balls,1.0288
passes_pressure,-0.1702
passes_switches,0.3626
crosses,2.1504
corner_kicks,0.5557
passes_intercepted,-1.3084
passes_blocked,3.6088
dispossessed,2.0334
goals,0.6193
assists,1.108
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3457
shots_on_target,0.1201
sca,1.1726
gca,1.0751
xg,-0.5543
crosses_into_penalty_area,2.4654
passes_into_final_third,-0.0463
passes_into_penalty_area,1.991
progressive_passes,1.0964
carry_progressive_distance,0.8453
assisted_shots,1.634
fouled,0.2347
pens_won,-0.2937
tackles,-0.8595
interceptions,0.3228
blocks,-0.8775
tackles_won,-1.0167
dribble_tackles,-0.8172
dribbles_vs,-0.0436
pressures,1.7802
pressure_regains,1.5671
clearances,-1.0155
errors,-0.376
aerials_won,-0.9013
aerials_lost,-0.5973
ball_recoveries,-0.2257
pens_conceded,-0.3183
fouls,0.6123
cards_yellow_red,-0.1907
