position,DM
passes_completed,1.788
passes,1.5969
dribbles_completed,0.1111
dribbles,-0.0789
passes_completed_short,1.6259
passes_short,1.6405
passes_completed_medium,1.6815
passes_medium,1.5381
passes_completed_long,0.8193
passes_long,0.323
passes_total_distance,1.5516
passes_free_kicks,-0.4423
through_balls,-0.1348
passes_pressure,1.729
passes_switches,0.3714
crosses,-0.4991
corner_kicks,-0.5565
passes_intercepted,0.1983
passes_blocked,0.1833
dispossessed,0.1336
goals,-0.3217
assists,-0.4899
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3722
shots_on_target,-0.5127
sca,0.4838
gca,-0.3858
xg,-0.664
crosses_into_penalty_area,0.3901
passes_into_final_third,2.0717
passes_into_penalty_area,0.722
progressive_passes,1.9213
carry_progressive_distance,1.1093
assisted_shots,0.4687
fouled,-1.049
pens_won,-0.2935
tackles,1.4357
interceptions,2.25
blocks,0.3513
tackles_won,1.5376
dribble_tackles,0.606
dribbles_vs,0.7498
pressures,1.0411
pressure_regains,1.5265
clearances,-0.2548
errors,0.3598
aerials_won,-0.5719
aerials_lost,-0.1976
ball_recoveries,2.3186
pens_conceded,-0.3182
fouls,0.6256
cards_yellow_red,-0.1906
