position,FW
minutes,0.3942
passes_completed,-0.7315
passes,-0.8177
dribbles_completed,1.6235
dribbles,1.7403
passes_completed_short,0.0637
passes_short,0.0127
passes_completed_medium,-1.0759
passes_medium,-1.1194
passes_completed_long,-0.9151
passes_long,-0.8993
passes_total_distance,-0.9637
passes_free_kicks,-0.3138
through_balls,0.5019
passes_pressure,-0.3995
passes_switches,-0.366
crosses,0.0851
corner_kicks,0.5446
passes_intercepted,-0.1694
passes_blocked,-0.0547
dispossessed,1.2109
goals,1.7979
assists,0.1911
pens_made,0.7094
pens_att,0.524
shots_total,1.8327
shots_on_target,1.9127
sca,0.6575
gca,0.4136
xg,1.6955
crosses_into_penalty_area,-0.0016
passes_into_final_third,-0.9395
passes_into_penalty_area,0.9444
progressive_passes,-0.6477
carry_progressive_distance,0.0797
assisted_shots,0.041
fouled,1.0375
pens_won,-0.2935
tackles,-0.9742
interceptions,-0.8842
blocks,-0.5898
tackles_won,-0.7865
dribble_tackles,-1.2254
dribbles_vs,-1.0313
pressures,0.7846
pressure_regains,0.5195
clearances,-0.9429
errors,-0.3758
aerials_won,-0.9355
aerials_lost,0.5843
ball_recoveries,-1.1932
pens_conceded,-0.3182
fouls,-0.036
cards_yellow_red,1.4995
