position,RB
passes_completed,-0.077
passes,0.2225
dribbles_completed,-0.1896
dribbles,-0.2783
passes_completed_short,0.0783
passes_short,0.1776
passes_completed_medium,0.005
passes_medium,0.2584
passes_completed_long,-0.4304
passes_long,0.0108
passes_total_distance,-0.1733
passes_free_kicks,-0.6178
through_balls,-0.3766
passes_pressure,-0.0661
passes_switches,-0.4873
crosses,0.0828
corner_kicks,-0.5223
passes_intercepted,0.9298
passes_blocked,1.4485
dispossessed,-0.6397
goals,-0.7238
assists,-0.0489
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2211
shots_on_target,-0.9844
sca,-0.8012
gca,-0.449
xg,-0.8778
crosses_into_penalty_area,0.169
passes_into_final_third,-0.1464
passes_into_penalty_area,-0.3214
progressive_passes,0.1822
carry_progressive_distance,-0.4776
assisted_shots,-0.6448
fouled,-0.3262
pens_won,-0.2935
tackles,0.4196
interceptions,0.4724
blocks,0.1983
tackles_won,-0.0086
dribble_tackles,1.1863
dribbles_vs,0.4638
pressures,-1.0971
pressure_regains,-1.1077
clearances,0.5361
errors,0.002
aerials_won,-0.4115
aerials_lost,-0.6161
ball_recoveries,0.8487
pens_conceded,0.176
fouls,-0.1769
cards_yellow_red,-0.1906
