position,FW
minutes,1555.0
passes_completed,-1.071
passes,-1.1293
dribbles_completed,0.9904
dribbles,1.5162
passes_completed_short,-0.6189
passes_short,-0.4965
passes_completed_medium,-1.1215
passes_medium,-1.127
passes_completed_long,-0.9725
passes_long,-1.144
passes_total_distance,-1.1344
passes_free_kicks,-0.8172
through_balls,-0.222
passes_pressure,-0.6415
passes_switches,-0.7748
crosses,-0.4199
corner_kicks,-0.5017
passes_intercepted,-1.1794
passes_blocked,-0.5135
dispossessed,1.9257
goals,0.6029
assists,0.1568
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.8427
shots_on_target,0.8154
sca,1.2786
gca,0.7921
xg,1.1465
crosses_into_penalty_area,-0.0319
passes_into_final_third,-1.0235
passes_into_penalty_area,-0.2217
progressive_passes,-0.9086
carry_progressive_distance,0.5219
assisted_shots,0.35
fouled,1.3067
pens_won,2.4513
tackles,0.4287
interceptions,0.1779
blocks,0.7424
tackles_won,1.0989
dribble_tackles,-1.1313
dribbles_vs,-0.6116
pressures,1.0779
pressure_regains,-0.0451
clearances,-0.3533
errors,-0.376
aerials_won,2.3
aerials_lost,4.6258
ball_recoveries,-1.1444
pens_conceded,-0.3183
fouls,1.5173
cards_yellow_red,-0.1907
