position,FW
minutes,2899.0
passes_completed,-1.0438
passes,-1.094
dribbles_completed,1.0503
dribbles,1.2351
passes_completed_short,-0.4502
passes_short,-0.4589
passes_completed_medium,-1.216
passes_medium,-1.3053
passes_completed_long,-1.0099
passes_long,-0.991
passes_total_distance,-1.1492
passes_free_kicks,-0.7656
through_balls,0.4679
passes_pressure,-1.0328
passes_switches,-0.2641
crosses,0.17
corner_kicks,0.6221
passes_intercepted,-0.0384
passes_blocked,-0.0073
dispossessed,1.2202
goals,0.8774
assists,0.2244
pens_made,0.4965
pens_att,0.346
shots_total,1.6806
shots_on_target,2.0151
sca,0.3609
gca,0.2327
xg,1.4287
crosses_into_penalty_area,-0.5213
passes_into_final_third,-1.0177
passes_into_penalty_area,-0.0456
progressive_passes,-0.8846
carry_progressive_distance,-0.1352
assisted_shots,0.5217
fouled,0.3901
pens_won,1.1787
tackles,-1.2711
interceptions,-1.3779
blocks,-1.18
tackles_won,-1.2935
dribble_tackles,-1.0268
dribbles_vs,-1.2791
pressures,-0.1325
pressure_regains,-0.551
clearances,-0.5108
errors,-0.376
aerials_won,-0.2935
aerials_lost,0.285
ball_recoveries,-1.4873
pens_conceded,0.5333
fouls,-0.7376
cards_yellow_red,-0.1907
