position,DM
minutes,1989.0
passes_completed,1.2973
passes,1.1067
dribbles_completed,-0.594
dribbles,-0.7461
passes_completed_short,0.4847
passes_short,0.4985
passes_completed_medium,1.5275
passes_medium,1.3726
passes_completed_long,1.3716
passes_long,0.7758
passes_total_distance,1.4344
passes_free_kicks,1.8611
through_balls,-0.6322
passes_pressure,0.5032
passes_switches,0.6894
crosses,-1.024
corner_kicks,-0.5567
passes_intercepted,-0.0546
passes_blocked,-0.6103
dispossessed,-0.4932
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9535
shots_on_target,-0.8071
sca,-0.8344
gca,-0.4064
xg,-0.7611
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1193
passes_into_penalty_area,-0.7418
progressive_passes,0.3198
carry_progressive_distance,-0.012
assisted_shots,-0.8757
fouled,1.2085
pens_won,-0.2937
tackles,1.4588
interceptions,0.6333
blocks,-0.1461
tackles_won,1.0124
dribble_tackles,1.5579
dribbles_vs,1.06
pressures,0.5794
pressure_regains,0.64
clearances,0.5376
errors,-0.376
aerials_won,0.3658
aerials_lost,-0.5286
ball_recoveries,1.1791
pens_conceded,0.923
fouls,0.5934
cards_yellow_red,-0.1907
