position,LW
minutes,304.0
passes_completed,-0.6931
passes,-0.259
dribbles_completed,1.6944
dribbles,1.7407
passes_completed_short,-0.0322
passes_short,-0.0314
passes_completed_medium,-0.9839
passes_medium,-0.9356
passes_completed_long,-1.2161
passes_long,-0.1797
passes_total_distance,-0.9794
passes_free_kicks,0.0259
through_balls,1.466
passes_pressure,-0.0155
passes_switches,0.8251
crosses,2.2827
corner_kicks,1.1295
passes_intercepted,-0.4698
passes_blocked,2.8885
dispossessed,1.6006
goals,0.9728
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1655
shots_on_target,1.8739
sca,0.7225
gca,0.3068
xg,0.1724
crosses_into_penalty_area,1.2436
passes_into_final_third,-0.7193
passes_into_penalty_area,0.5441
progressive_passes,-0.1609
carry_progressive_distance,1.2366
assisted_shots,0.7304
fouled,1.135
pens_won,-0.2937
tackles,-0.217
interceptions,0.2197
blocks,0.9068
tackles_won,0.2346
dribble_tackles,-1.4379
dribbles_vs,-1.2765
pressures,1.0046
pressure_regains,1.1865
clearances,-1.0155
errors,-0.376
aerials_won,-0.5412
aerials_lost,-0.0974
ball_recoveries,0.2774
pens_conceded,-0.3183
fouls,-0.1269
cards_yellow_red,-0.1907
