position,RW
minutes,485.0
passes_completed,0.0066
passes,-0.0816
dribbles_completed,-0.8333
dribbles,-0.6386
passes_completed_short,0.4314
passes_short,0.4505
passes_completed_medium,-0.1805
passes_medium,-0.1529
passes_completed_long,-0.4647
passes_long,-0.7505
passes_total_distance,-0.1786
passes_free_kicks,-0.5841
through_balls,-0.6322
passes_pressure,1.3893
passes_switches,-0.7985
crosses,-0.6768
corner_kicks,-0.5567
passes_intercepted,2.0573
passes_blocked,0.3017
dispossessed,0.4752
goals,1.4032
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3559
shots_on_target,0.3357
sca,-0.4745
gca,-1.0103
xg,0.1755
crosses_into_penalty_area,-0.1944
passes_into_final_third,0.7621
passes_into_penalty_area,0.1431
progressive_passes,0.6773
carry_progressive_distance,-0.6263
assisted_shots,0.2035
fouled,0.0897
pens_won,-0.2937
tackles,1.3257
interceptions,0.3026
blocks,1.4413
tackles_won,1.0843
dribble_tackles,-0.455
dribbles_vs,-0.2271
pressures,0.9838
pressure_regains,1.1252
clearances,-0.792
errors,-0.376
aerials_won,-0.3901
aerials_lost,0.6003
ball_recoveries,-0.2539
pens_conceded,4.7724
fouls,0.3595
cards_yellow_red,-0.1907
