position,LW
minutes,-0.6119
passes_completed,-0.1422
passes,-0.0549
dribbles_completed,3.254
dribbles,3.4694
passes_completed_short,0.7372
passes_short,0.9649
passes_completed_medium,-0.6239
passes_medium,-0.6525
passes_completed_long,-0.5367
passes_long,-0.7607
passes_total_distance,-0.4145
passes_free_kicks,-0.8497
through_balls,1.433
passes_pressure,0.241
passes_switches,-0.614
crosses,2.1087
corner_kicks,-0.2799
passes_intercepted,0.8749
passes_blocked,1.9631
dispossessed,1.883
goals,5.9562
assists,1.5653
pens_made,-0.2418
pens_att,-0.271
shots_total,3.7418
shots_on_target,3.9709
sca,2.8115
gca,0.9344
xg,5.9128
crosses_into_penalty_area,1.7261
passes_into_final_third,-0.6437
passes_into_penalty_area,1.1987
progressive_passes,0.2767
carry_progressive_distance,2.7055
assisted_shots,1.3249
fouled,1.0912
pens_won,-0.2935
tackles,-1.9684
interceptions,-1.3323
blocks,-1.6632
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.6292
pressures,-1.2567
pressure_regains,-0.9807
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8435
aerials_lost,-0.8732
ball_recoveries,-1.8414
pens_conceded,-0.3182
fouls,-0.6284
cards_yellow_red,-0.1906
