position,RW
minutes,2294.0
passes_completed,-0.1723
passes,-0.0494
dribbles_completed,-0.3343
dribbles,-0.3105
passes_completed_short,0.1091
passes_short,0.1015
passes_completed_medium,-0.5891
passes_medium,-0.5759
passes_completed_long,0.4324
passes_long,0.7678
passes_total_distance,-0.0853
passes_free_kicks,1.1537
through_balls,1.8702
passes_pressure,0.81
passes_switches,1.2528
crosses,0.8056
corner_kicks,1.5661
passes_intercepted,0.9013
passes_blocked,0.1964
dispossessed,0.3611
goals,1.2998
assists,1.1162
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8188
shots_on_target,1.4715
sca,0.3578
gca,1.0842
xg,0.772
crosses_into_penalty_area,0.1207
passes_into_final_third,0.0568
passes_into_penalty_area,1.4532
progressive_passes,0.7078
carry_progressive_distance,-0.0912
assisted_shots,0.802
fouled,0.3491
pens_won,-0.2937
tackles,-1.1798
interceptions,-0.407
blocks,-1.1795
tackles_won,-1.4248
dribble_tackles,-0.8145
dribbles_vs,-0.8194
pressures,-0.3093
pressure_regains,-0.3965
clearances,-0.8974
errors,-0.376
aerials_won,-0.9003
aerials_lost,-0.7979
ball_recoveries,-0.3567
pens_conceded,-0.3183
fouls,-0.7741
cards_yellow_red,-0.1907
