position,FW
passes_completed,-1.079
passes,-0.7348
dribbles_completed,-0.6898
dribbles,-0.6244
passes_completed_short,-0.5467
passes_short,0.1482
passes_completed_medium,-1.2581
passes_medium,-1.0145
passes_completed_long,-0.9613
passes_long,-1.1298
passes_total_distance,-1.1758
passes_free_kicks,-1.0216
through_balls,-0.2516
passes_pressure,1.4075
passes_switches,-0.9152
crosses,-0.8109
corner_kicks,-0.5565
passes_intercepted,0.3234
passes_blocked,-0.5067
dispossessed,0.4481
goals,1.0192
assists,-0.3408
pens_made,0.1836
pens_att,0.4401
shots_total,1.3662
shots_on_target,1.1639
sca,-0.2851
gca,0.1838
xg,1.4355
crosses_into_penalty_area,-0.7239
passes_into_final_third,-0.2115
passes_into_penalty_area,-0.7199
progressive_passes,-0.636
carry_progressive_distance,-1.7132
assisted_shots,-0.6243
fouled,0.4381
pens_won,0.1306
tackles,-0.825
interceptions,-0.8888
blocks,-0.2693
tackles_won,-0.772
dribble_tackles,-0.9636
dribbles_vs,-0.6047
pressures,0.1475
pressure_regains,-0.2279
clearances,-0.1318
errors,-0.3758
aerials_won,5.8313
aerials_lost,3.3192
ball_recoveries,-1.0339
pens_conceded,-0.3182
fouls,0.4185
cards_yellow_red,-0.1906
