position,CB
minutes,3.0276
passes_completed,2.9449
passes,2.7647
dribbles_completed,-0.9073
dribbles,-0.9955
passes_completed_short,0.3896
passes_short,0.2246
passes_completed_medium,3.9275
passes_medium,3.787
passes_completed_long,3.5705
passes_long,2.9497
passes_total_distance,3.6374
passes_free_kicks,0.7855
through_balls,0.9326
passes_pressure,1.5513
passes_switches,1.4138
crosses,-1.0444
corner_kicks,-0.5565
passes_intercepted,0.0513
passes_blocked,-0.8776
dispossessed,-1.1333
goals,-0.4865
assists,-0.2179
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.359
shots_on_target,-0.555
sca,-0.805
gca,-0.3347
xg,-0.286
crosses_into_penalty_area,-0.7528
passes_into_final_third,1.9769
passes_into_penalty_area,-0.5738
progressive_passes,1.586
carry_progressive_distance,2.1658
assisted_shots,-0.8798
fouled,-1.2363
pens_won,-0.2935
tackles,0.3834
interceptions,1.0175
blocks,0.2092
tackles_won,0.529
dribble_tackles,0.4627
dribbles_vs,-0.1224
pressures,-1.3956
pressure_regains,-0.5475
clearances,1.8681
errors,-0.0864
aerials_won,1.9187
aerials_lost,0.049
ball_recoveries,2.0182
pens_conceded,0.4388
fouls,-0.8373
cards_yellow_red,-0.1906
