position,FW
passes_completed,-1.6445
passes,-1.885
dribbles_completed,-0.5875
dribbles,-0.5346
passes_completed_short,-1.2505
passes_short,-1.1664
passes_completed_medium,-1.51
passes_medium,-1.6218
passes_completed_long,-1.4568
passes_long,-1.4993
passes_total_distance,-1.7812
passes_free_kicks,-1.0414
through_balls,-0.0489
passes_pressure,-1.6078
passes_switches,-1.4025
crosses,-0.5906
corner_kicks,-0.4808
passes_intercepted,0.0611
passes_blocked,-0.6945
dispossessed,0.2049
goals,3.1155
assists,-0.1118
pens_made,0.807
pens_att,1.5194
shots_total,1.045
shots_on_target,1.7843
sca,-0.2609
gca,-0.1146
xg,2.3603
crosses_into_penalty_area,-0.5557
passes_into_final_third,-1.2774
passes_into_penalty_area,-0.7411
progressive_passes,-1.4234
carry_progressive_distance,-1.3388
assisted_shots,-0.2589
fouled,0.7267
pens_won,0.7334
tackles,-1.0625
interceptions,-0.7324
blocks,-0.7697
tackles_won,-1.0858
dribble_tackles,-0.9883
dribbles_vs,-0.4967
pressures,0.9444
pressure_regains,0.8614
clearances,-0.8695
errors,-0.5457
aerials_won,-0.2337
aerials_lost,1.0935
ball_recoveries,-1.7706
pens_conceded,-0.4415
fouls,1.5903
cards_yellow_red,-0.2618
