position,WB
minutes,713.0
passes_completed,-0.2833
passes,-0.4355
dribbles_completed,-0.2685
dribbles,-0.4976
passes_completed_short,0.2176
passes_short,0.0242
passes_completed_medium,-0.5862
passes_medium,-0.6619
passes_completed_long,-0.3517
passes_long,-0.3593
passes_total_distance,-0.4203
passes_free_kicks,-0.4263
through_balls,-0.6322
passes_pressure,-0.26
passes_switches,-0.7187
crosses,0.3216
corner_kicks,-0.5567
passes_intercepted,-0.9701
passes_blocked,-0.3912
dispossessed,-1.2721
goals,-0.724
assists,0.2408
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6693
shots_on_target,-1.029
sca,-1.0642
gca,0.1128
xg,-0.5283
crosses_into_penalty_area,0.4887
passes_into_final_third,-0.9303
passes_into_penalty_area,-0.1235
progressive_passes,-0.4404
carry_progressive_distance,-1.1356
assisted_shots,-0.8518
fouled,1.0638
pens_won,-0.2937
tackles,-0.7739
interceptions,-0.5818
blocks,1.0223
tackles_won,-0.5119
dribble_tackles,-0.7693
dribbles_vs,-0.6369
pressures,-0.3594
pressure_regains,-0.2431
clearances,0.8848
errors,2.2716
aerials_won,0.6416
aerials_lost,-0.1474
ball_recoveries,-0.5667
pens_conceded,-0.3183
fouls,-0.6138
cards_yellow_red,-0.1907
