position,RW
minutes,-0.7604
passes_completed,0.9493
passes,0.998
dribbles_completed,1.127
dribbles,1.483
passes_completed_short,1.3954
passes_short,1.2597
passes_completed_medium,0.6368
passes_medium,0.8601
passes_completed_long,0.016
passes_long,0.2294
passes_total_distance,0.5992
passes_free_kicks,0.1055
through_balls,-0.632
passes_pressure,0.585
passes_switches,0.3964
crosses,-0.1506
corner_kicks,0.577
passes_intercepted,1.5017
passes_blocked,-0.8187
dispossessed,1.5585
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3265
shots_on_target,-0.4432
sca,0.8398
gca,-1.0099
xg,-0.376
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1622
passes_into_penalty_area,0.56
progressive_passes,0.2383
carry_progressive_distance,2.1055
assisted_shots,1.0058
fouled,2.5306
pens_won,-0.2935
tackles,0.8583
interceptions,-0.6382
blocks,0.653
tackles_won,-0.1652
dribble_tackles,-0.8049
dribbles_vs,1.1167
pressures,1.7857
pressure_regains,1.3388
clearances,-0.7275
errors,4.6332
aerials_won,-0.8964
aerials_lost,-0.5829
ball_recoveries,0.6097
pens_conceded,-0.3182
fouls,1.4368
cards_yellow_red,-0.1906
