position,FW
minutes,964.0
passes_completed,-1.5296
passes,-1.6056
dribbles_completed,0.3012
dribbles,0.3138
passes_completed_short,-1.119
passes_short,-0.954
passes_completed_medium,-1.4498
passes_medium,-1.5407
passes_completed_long,-1.3682
passes_long,-1.5507
passes_total_distance,-1.5581
passes_free_kicks,-1.022
through_balls,0.0295
passes_pressure,-1.3919
passes_switches,-1.2948
crosses,-0.5969
corner_kicks,-0.5567
passes_intercepted,-0.9824
passes_blocked,-0.2299
dispossessed,0.0643
goals,0.3462
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8334
shots_on_target,1.0308
sca,0.8201
gca,0.2357
xg,1.6579
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.5695
passes_into_penalty_area,-0.7239
progressive_passes,-1.5201
carry_progressive_distance,-1.1604
assisted_shots,0.6157
fouled,0.353
pens_won,1.9202
tackles,-0.9747
interceptions,-1.2471
blocks,-1.0304
tackles_won,-0.8568
dribble_tackles,-0.9434
dribbles_vs,-1.2042
pressures,1.1838
pressure_regains,1.1502
clearances,-0.8469
errors,-0.376
aerials_won,0.1784
aerials_lost,2.0674
ball_recoveries,-0.8831
pens_conceded,-0.3183
fouls,0.2233
cards_yellow_red,-0.1907
