position,LB
minutes,-0.6619
passes_completed,-0.4932
passes,-0.5122
dribbles_completed,-0.6103
dribbles,-0.6198
passes_completed_short,-0.4876
passes_short,-0.5228
passes_completed_medium,-0.4515
passes_medium,-0.4743
passes_completed_long,-0.4087
passes_long,-0.3559
passes_total_distance,-0.4716
passes_free_kicks,-0.3945
through_balls,-0.5
passes_pressure,-0.564
passes_switches,-0.434
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.5478
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3713
sca,-0.5925
gca,-0.3146
xg,-0.4364
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3906
passes_into_penalty_area,-0.5898
progressive_passes,-0.521
carry_progressive_distance,-0.4958
assisted_shots,-0.6196
fouled,-0.6691
pens_won,-0.3681
tackles,-0.5876
interceptions,-0.4823
blocks,-0.3609
tackles_won,-0.6017
dribble_tackles,-0.6408
dribbles_vs,-0.5246
pressures,-0.6366
pressure_regains,-0.5138
clearances,-0.0868
errors,0.2502
aerials_won,-0.4367
aerials_lost,-0.6363
ball_recoveries,-0.5189
pens_conceded,0.7569
fouls,-0.5689
cards_yellow_red,-0.3235
