position,RW
passes_completed,1.504
passes,1.4478
dribbles_completed,3.0518
dribbles,3.5705
passes_completed_short,2.1179
passes_short,2.1012
passes_completed_medium,0.8266
passes_medium,0.8954
passes_completed_long,0.7301
passes_long,0.476
passes_total_distance,1.1112
passes_free_kicks,0.5105
through_balls,0.9018
passes_pressure,2.0474
passes_switches,0.2285
crosses,0.114
corner_kicks,0.0599
passes_intercepted,1.6941
passes_blocked,-0.9168
dispossessed,-0.1897
goals,-0.7238
assists,0.9643
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9503
shots_on_target,-0.498
sca,1.4813
gca,-0.0471
xg,-0.1133
crosses_into_penalty_area,0.6806
passes_into_final_third,0.7619
passes_into_penalty_area,0.7234
progressive_passes,0.1618
carry_progressive_distance,2.2044
assisted_shots,1.7132
fouled,3.3072
pens_won,-0.2935
tackles,0.081
interceptions,0.1733
blocks,2.7529
tackles_won,0.8136
dribble_tackles,-1.4373
dribbles_vs,-0.445
pressures,1.9869
pressure_regains,3.3566
clearances,-0.6242
errors,-0.3758
aerials_won,0.1703
aerials_lost,0.2468
ball_recoveries,0.5906
pens_conceded,-0.3182
fouls,1.1105
cards_yellow_red,-0.1906
