position,CM
minutes,-0.5872
passes_completed,-0.181
passes,-0.347
dribbles_completed,-0.7895
dribbles,-0.9885
passes_completed_short,-0.3596
passes_short,-0.3745
passes_completed_medium,-0.0012
passes_medium,-0.2008
passes_completed_long,-0.1034
passes_long,-0.1651
passes_total_distance,-0.1127
passes_free_kicks,-0.5373
through_balls,-0.632
passes_pressure,-0.8772
passes_switches,0.0714
crosses,-0.5712
corner_kicks,0.093
passes_intercepted,0.3881
passes_blocked,-0.4664
dispossessed,-0.6401
goals,0.8447
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6128
shots_on_target,-0.3578
sca,-1.2339
gca,-1.0099
xg,-0.4975
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1353
passes_into_penalty_area,-1.0935
progressive_passes,-0.4791
carry_progressive_distance,-0.7544
assisted_shots,-1.1986
fouled,-1.1105
pens_won,-0.2935
tackles,-0.3488
interceptions,2.0825
blocks,1.0912
tackles_won,-0.4
dribble_tackles,0.0121
dribbles_vs,-0.0413
pressures,-0.1056
pressure_regains,-0.4684
clearances,-0.6856
errors,2.4941
aerials_won,-0.3104
aerials_lost,-0.4743
ball_recoveries,0.6814
pens_conceded,-0.3182
fouls,-0.4928
cards_yellow_red,-0.1906
