position,LB
minutes,360.0
passes_completed,1.7262
passes,1.6044
dribbles_completed,0.1354
dribbles,-0.2511
passes_completed_short,2.0099
passes_short,1.78
passes_completed_medium,1.1148
passes_medium,1.1808
passes_completed_long,1.2617
passes_long,0.9611
passes_total_distance,1.38
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.437
passes_switches,1.2831
crosses,0.9261
corner_kicks,-0.5567
passes_intercepted,-0.0996
passes_blocked,-0.7705
dispossessed,-0.2832
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5437
shots_on_target,-1.029
sca,-0.0565
gca,-1.0103
xg,-0.7115
crosses_into_penalty_area,1.8021
passes_into_final_third,0.3656
passes_into_penalty_area,1.038
progressive_passes,0.0247
carry_progressive_distance,0.0943
assisted_shots,-0.3185
fouled,-0.6523
pens_won,-0.2937
tackles,0.6942
interceptions,2.0219
blocks,1.186
tackles_won,0.3496
dribble_tackles,1.8724
dribbles_vs,1.2608
pressures,1.0125
pressure_regains,2.0287
clearances,0.1889
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.029
ball_recoveries,0.3205
pens_conceded,-0.3183
fouls,-0.0204
cards_yellow_red,-0.1907
