position,LM
minutes,-0.1948
passes_completed,-0.2584
passes,0.2034
dribbles_completed,-0.1691
dribbles,-0.2307
passes_completed_short,-0.024
passes_short,0.2179
passes_completed_medium,-0.5753
passes_medium,-0.3311
passes_completed_long,0.196
passes_long,0.9224
passes_total_distance,-0.1972
passes_free_kicks,0.783
through_balls,-0.1392
passes_pressure,0.8727
passes_switches,1.2866
crosses,2.7064
corner_kicks,0.8294
passes_intercepted,-0.2273
passes_blocked,1.5858
dispossessed,0.0805
goals,0.4717
assists,-0.2136
pens_made,1.4116
pens_att,1.1109
shots_total,-0.2339
shots_on_target,-0.1765
sca,0.3519
gca,-0.3913
xg,-0.0916
crosses_into_penalty_area,1.6087
passes_into_final_third,-0.1771
passes_into_penalty_area,1.5195
progressive_passes,0.7942
carry_progressive_distance,0.3796
assisted_shots,1.0013
fouled,-0.1619
pens_won,-0.2935
tackles,0.1712
interceptions,0.1076
blocks,0.7098
tackles_won,-0.2551
dribble_tackles,0.4038
dribbles_vs,-0.01
pressures,0.201
pressure_regains,-0.1553
clearances,-0.7221
errors,-0.3758
aerials_won,-0.6469
aerials_lost,-0.7494
ball_recoveries,0.1329
pens_conceded,-0.3182
fouls,-0.1299
cards_yellow_red,2.7472
